target1_guide1,target2_guide1,target1_guide2,target2_guide2
ZNF410.73921026,ERG.38445525,ZNF410.73922127,ERG.38392383
HOPX.56655984,CTCF.67612001,HOPX.56655937,CTCF.67611476
ZNF706.101201657,PHB2.6969554,ZNF706.101201618,PHB2.6970441
YBX1.42696671,ARID5A.96551631,YBX1.42696740,ARID5A.96550280
DPF2.65340430,ELF1.40949903,DPF2.65341049,ELF1.40958990
ZNF146.36236488,THAP5.108564968,ZNF146.36236640,THAP5.108564810
RPL7.73292244,CTCFL.57515801,RPL7.73292316,CTCFL.57518862
MAF1.144106162,RBBP7.16857703,MAF1.144106096,RBBP7.16869108
NFKBIA.35404553,PCBP1.70088203,NFKBIA.35402853,PCBP1.70088123
RC3H1.173961818,PREB.27133315,RC3H1.173964067,PREB.27132720
VDR.47855738,TAF9.69365605,VDR.47879048,TAF9.69365297
RFX2.6026185,PHB2.6969554,RFX2.6044249,PHB2.6970441
MAZ.29807147,BATF.75522739,MAZ.29807312,BATF.75546499
RFX2.6026185,MIER1.66970832,RFX2.6044249,MIER1.66958196
IFI16.159045333,CTCFL.57515801,IFI16.159018299,CTCFL.57518862
XBP1.28800395,MTA2.62598030,XBP1.28797122,MTA2.62596475
TCF19.31161875,ELF5.34505689,TCF19.31161591,ELF5.34493484
TFAM.58388232,HNRNPK.83972098,TFAM.58388689,HNRNPK.83975465
TOX4.21487678,BACH2.89950919,TOX4.21488845,BACH2.89950773
PARP1.226385581,TAF7.141319508,PARP1.226390562,TAF7.141319979
MTA2.62598030,TAF9.69365605,MTA2.62596475,TAF9.69365297
BCLAF1.136278294,HCFC1.153954712,BCLAF1.136278663,HCFC1.153963360
MAFK.1540041,PLAGL2.32201958,MAFK.1540087,PLAGL2.32197325
ZNF706.101201657,BACH2.89950919,ZNF706.101201618,BACH2.89950773
TFAM.58388232,SMARCA5.143536626,TFAM.58388689,SMARCA5.143534878
SRA1.140551987,DNMT1.10162681,SRA1.140552106,DNMT1.10146475
E2F4.67193038,RBPJ.26415547,E2F4.67193119,RBPJ.26386378
STAT6.57104558,RPL7.73292244,STAT6.57102489,RPL7.73292316
RBBP7.16857703,DNMT1.10162681,RBBP7.16869108,DNMT1.10146475
TCF19.31161875,MAFA.143429719,TCF19.31161591,MAFA.143430051
TFB2M.246556688,FOXP1.71015617,TFB2M.246565843,FOXP1.71041428
JUNB.12791833,SUB1.32591681,JUNB.12791929,SUB1.32591613
SSRP1.57331762,TAF9.69365605,SSRP1.57330871,TAF9.69365297
ATF6.161846504,RBBP7.16857703,ATF6.161784061,RBBP7.16869108
TFDP1.113633911,JUN.58783019,TFDP1.113631660,JUN.58782886
ZNF706.101201657,ASCC1.72196949,ZNF706.101201618,ASCC1.72210803
TOX4.21487678,ELF5.34505689,TOX4.21488845,ELF5.34493484
TAF9.69365605,SNW1.77732501,TAF9.69365297,SNW1.77755006
PARP1.226385581,DDX3X.41344269,PARP1.226390562,DDX3X.41342522
PLAGL2.32201958,ATF4.39521667,PLAGL2.32197325,ATF4.39521890
TOE1.45342886,RBPJ.26415547,TOE1.45343121,RBPJ.26386378
PLAGL2.32201958,RPL7A.133349640,PLAGL2.32197325,RPL7A.133350315
PCBP2.53455366,CBFB.67036720,PCBP2.53459399,CBFB.67029479
FLI1.128772911,CBFB.67036720,FLI1.128781997,CBFB.67029479
ARID5B.62050979,ZFP36L1.68790159,ARID5B.61902410,ZFP36L1.68790062
PREB.27133315,BCLAF1.136278294,PREB.27132720,BCLAF1.136278663
NCOA3.47634078,SMARCE1.40642456,NCOA3.47627735,SMARCE1.40636060
ZNF24.35340244,STAT3.42333711,ZNF24.35339842,STAT3.42329588
HOPX.56655984,SFPQ.35190783,HOPX.56655937,SFPQ.35192922
POLR2A.7498096,EGR1.138467471,POLR2A.7503697,EGR1.138467317
TAF7.141319508,HDAC3.141634859,TAF7.141319979,HDAC3.141628129
YBX1.42696671,IRF4.394977,YBX1.42696740,IRF4.397215
MAZ.29807147,ATF4.39521667,MAZ.29807312,ATF4.39521890
ZNF460.57291533,ARID5A.96551631,ZNF460.57290919,ARID5A.96550280
ZNF511.133310225,HIF1A.61738224,ZNF511.133309078,HIF1A.61726779
EZH2.148826587,SNW1.77732501,EZH2.148846485,SNW1.77755006
DDX3X.41344269,NRF1.129677649,DDX3X.41342522,NRF1.129710492
RPL7.73292244,ATF4.39521667,RPL7.73292316,ATF4.39521890
IKZF1.50376659,TAF7.141319508,IKZF1.50399996,TAF7.141319979
RPL7.73292244,RPL7A.133349640,RPL7.73292316,RPL7A.133350315
JUN.58783019,TFAM.58388232,JUN.58782886,TFAM.58388689
HNRNPK.83972098,MIER1.66970832,HNRNPK.83975465,MIER1.66958196
RUNX2.45512275,TOE1.45342886,RUNX2.45491996,TOE1.45343121
NFATC3.68122059,SUB1.32591681,NFATC3.68183267,SUB1.32591613
TCF19.31161875,CEBPZ.37223251,TCF19.31161591,CEBPZ.37228088
ELK1.47638134,IRF8.85913149,ELK1.47639284,IRF8.85909118
TCF19.31161875,ZFP36L1.68790159,TCF19.31161591,ZFP36L1.68790062
MATR3.139308137,ZNF511.133310225,MATR3.139307613,ZNF511.133309078
NCOA4.46012894,NOC4L.132151270,NCOA4.46010999,NOC4L.132144892
TFDP1.113633911,ATF4.39521667,TFDP1.113631660,ATF4.39521890
MIER1.66970832,EGR1.138467471,MIER1.66958196,EGR1.138467317
PCBP2.53455366,ZNF593.26170086,PCBP2.53459399,ZNF593.26170029
MAFK.1540041,ZNF706.101201657,MAFK.1540087,ZNF706.101201618
CTCFL.57515801,PCBP1.70088203,CTCFL.57518862,PCBP1.70088123
ZNF460.57291533,BHLHE40.4980001,ZNF460.57290919,BHLHE40.4983145
ZNF706.101201657,ZNF622.16463242,ZNF706.101201618,ZNF622.16465591
EWSR1.29288709,STAT3.42333711,EWSR1.29282556,STAT3.42329588
ELF1.40949903,TP53.7676227,ELF1.40958990,TP53.7675058
TFB2M.246556688,ERG.38445525,TFB2M.246565843,ERG.38392383
FOSL2.28412051,ATF6.161846504,FOSL2.28408792,ATF6.161784061
SMAD2.47896526,DPF2.65340430,SMAD2.47870480,DPF2.65341049
ARID5A.96551631,NONO.71294280,ARID5A.96550280,NONO.71296973
IRF8.85913149,ATF4.39521667,IRF8.85909118,ATF4.39521890
MATR3.139308137,TAF9.69365605,MATR3.139307613,TAF9.69365297
TAF7.141319508,BACH2.89950919,TAF7.141319979,BACH2.89950773
STAT5A.42292035,BHLHE40.4980001,STAT5A.42304559,BHLHE40.4983145
IRF2.184418667,ARID5B.62050979,IRF2.184418577,ARID5B.61902410
VDR.47855738,HNRNPK.83972098,VDR.47879048,HNRNPK.83975465
SMARCA5.143536626,HNRNPK.83972098,SMARCA5.143534878,HNRNPK.83975465
HNRNPK.83972098,MYC.127738942,HNRNPK.83975465,MYC.127738837
ARID5A.96551631,SNW1.77732501,ARID5A.96550280,SNW1.77755006
ETS1.128489368,HCFC1.153954712,ETS1.128486081,HCFC1.153963360
XBP1.28800395,DNMT1.10162681,XBP1.28797122,DNMT1.10146475
ETV1.13931586,ELF5.34505689,ETV1.13986654,ELF5.34493484
PRDM1.106088300,IRF1.132487047,PRDM1.106105284,IRF1.132487119
ATF3.212615192,DCP1A.53292521,ATF3.212615059,DCP1A.53338096
SP1.53383311,RPL7.73292244,SP1.53382598,RPL7.73292316
TFB2M.246556688,E2F4.67193038,TFB2M.246565843,E2F4.67193119
PARP1.226385581,IRF4.394977,PARP1.226390562,IRF4.397215
SMAD2.47896526,YBX1.42696671,SMAD2.47870480,YBX1.42696740
